gene	cluster	rank	score	logfoldchange	pval	pval_adj	n_cells	dominant_existing_celltype	classic_marker_based_label	proposed_global_annotation	broad_annotation	is_technical	neg_log10_padj	de_status	ENTREZID
CTSS	10	17	32.4055213928223	3.23701310157776	2.29461395244918e-230	3.46435715398661e-227	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	226.460377341248	up	1520
LST1	10	18	32.2655868530273	3.83540058135986	2.12688527735192e-228	3.04211759459556e-225	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	224.516824002085	up	7940
CD83	10	19	32.0252265930176	3.71696853637695	4.85863325883015e-225	6.6019108720984e-222	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	221.18033034308	up	9308
HLA-DRA	10	20	31.3894100189209	3.60508418083191	2.82243941994078e-216	3.65250541315766e-213	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	212.437409131752	up	3122
NR4A1	10	21	31.166576385498	3.57520794868469	3.02435383392498e-213	3.73590180867024e-210	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	209.427604546926	up	3164
TYROBP	10	22	30.9565238952637	3.60439443588257	2.0755945010898e-210	2.45245026789637e-207	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	206.610399790715	up	7305
HCK	10	23	30.803804397583	3.58802270889282	2.33039093235527e-208	2.63877933240361e-205	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	204.578596926084	up	3055
PSAP	10	24	30.5890369415283	2.79145455360413	1.71233794735593e-205	1.86137984229379e-202	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	201.730164993565	up	5660
GABARAP	10	25	30.046070098877	1.66484785079956	2.45733790409206e-198	2.56848518775407e-195	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	194.590322934474	up	11337
FTL	10	26	30.0203704833984	2.23584151268005	5.32153449763219e-198	5.35622301880194e-195	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	194.271141348423	up	2512
DUSP1	10	27	29.9981327056885	2.76941514015198	1.03793719846304e-197	1.0073921894797e-194	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	193.99680142064	up	1843
TYMP	10	28	29.5124740600586	2.80258703231812	1.99160281939387e-191	1.86633786964992e-188	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	187.729009731628	up	1890
COTL1	10	29	29.1595420837402	2.25624299049377	6.32329401155785e-187	5.7280612686032e-184	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	183.241992345366	up	23406
ATF3	10	30	29.1393966674805	4.09328985214233	1.13830077134671e-186	9.97885863294135e-184	730	TAM_C3	Myeloid/TAM	Myeloid/TAM | ref:TAM_C3	Myeloid/TAM	FALSE	183.000919129831	up	467
HLA-DRA	12	1	23.4231758117676	4.03589487075806	2.48155832376812e-121	2.24796096689075e-117	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	116.648211234033	up	3122
CD74	12	2	22.4723968505859	2.99264407157898	7.73032616971497e-112	3.5013223998029e-108	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	107.455767897801	up	972
HLA-DPB1	12	3	22.2924575805664	3.29152894020081	4.37312106689108e-110	1.69777054448332e-106	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	105.770121005493	up	3115
FTL	12	4	20.7055912017822	2.85998129844666	3.08426740471515e-95	7.61982281732172e-92	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	91.1180551271321	up	2512
TMSB4X	12	5	20.0048751831055	1.15808200836182	4.99426116231522e-89	1.04403108728522e-85	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	84.9812865694991	up	7114
HLA-DPA1	12	6	19.8656387329102	2.9434769153595	8.07183986790297e-88	1.56685943035808e-84	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	83.804969964194	up	3113
HLA-DQA1	12	7	17.9793167114258	3.39386916160583	2.82959989332413e-72	2.84804469262876e-69	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	68.5454531998632	up	3117
C1QB	12	8	17.1141834259033	4.53082656860352	1.16334458966499e-65	9.03287216249593e-63	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	62.0441741360662	up	713
C1QC	12	9	17.0873413085938	4.67923736572266	1.84390348208269e-65	1.36247933942034e-62	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	61.8656700746247	up	714
C1QA	12	10	17.0506458282471	4.38663816452026	3.4569347155597e-65	2.40886302128335e-62	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	61.6181878952246	up	712
AIF1	12	11	16.8568782806396	3.06545639038086	9.33930940635409e-64	6.04297791493044e-61	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	60.2187489929502	up	199
GAPDH	12	12	15.8891487121582	0.997038245201111	7.5343632111208e-57	3.65631883259676e-54	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	53.4369559406187	up	2597
HLA-DRB1	12	13	15.869068145752	2.54588341712952	1.03769721642335e-56	4.94744904447734e-54	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	53.3056186700506	up	3123
PPIA	12	14	15.5299091339111	0.786363542079926	2.17688047486774e-54	8.69983879191261e-52	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	51.0604887947873	up	5478
TMSB10	12	15	14.8160619735718	0.83021068572998	1.15351307056473e-49	4.12471989548253e-47	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	46.3846055385023	up	9168
TYROBP	12	16	13.9278373718262	2.38047242164612	4.29154420832459e-44	1.16627005405429e-41	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	40.9332008754725	up	7305
CD68	12	17	13.822283744812	2.9491286277771	1.87039530405393e-43	4.88748680605478e-41	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	40.310914401988	up	968
FTH1	12	18	13.6524028778076	1.28819584846497	1.95328950365356e-42	4.82569050466264e-40	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	39.3164405349816	up	2495
HLA-DQB1	12	19	13.5693073272705	2.77408528327942	6.08946920427921e-42	1.47756620620975e-39	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	38.8304530503131	up	3119
APOC1	12	20	13.3069677352905	4.0274338722229	2.10867667566621e-40	4.47698416702381e-38	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	37.3490144415081	up	341
OAZ1	12	21	13.1870546340942	0.645327985286713	1.04176659856819e-39	2.12865030696912e-37	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	36.6718956782646	up	4946
NPC2	12	22	13.0492973327637	2.264573097229	6.41358096062264e-39	1.23613812897788e-36	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	35.9079329974502	up	10577
SERF2	12	23	12.9393453598022	0.556560099124908	2.69919143498629e-38	4.95629908359374e-36	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	35.3048424943793	up	10169
APOE	12	24	12.9270353317261	4.0923056602478	3.16799211123645e-38	5.77807742382294e-36	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	35.2382166430883	up	348
S100A11	12	25	12.701434135437	1.38158512115479	5.80561411357849e-37	9.86083557191307e-35	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	34.0060862829395	up	6282
TUBA1B	12	26	12.637526512146	1.90808963775635	1.31113819527335e-36	2.1994747897993e-34	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	33.6576810115065	up	10376
ARPC3	12	27	12.076958656311	0.78091698884964	1.39794660229363e-33	2.01008449015511e-31	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	30.6967856874367	up	10094
CST3	12	28	11.960277557373	2.4656069278717	5.73698775800245e-33	7.91413092951647e-31	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	30.101596769145	up	1471
PRDX1	12	29	11.8453607559204	1.91015899181366	2.27436487300199e-32	2.98590047288416e-30	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	29.5249246724307	up	5052
SPI1	12	30	11.7530422210693	2.35837578773499	6.81213035707361e-32	8.69138284431138e-30	383	TAM_C4	Myeloid/TAM	Myeloid/TAM | ref:TAM_C4	Myeloid/TAM	FALSE	29.0609111195381	up	6688
MAL	0	73	41.4806213378906	4.41776132583618	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	4118
LEF1	0	61	43.9105339050293	3.71532678604126	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	51176
LTB	0	1	65.8880996704102	3.52096223831177	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	4050
IL7R	0	35	52.6984519958496	3.10552453994751	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	3575
TCF7	0	75	41.316089630127	3.04201531410217	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	6932
SELL	0	80	38.3041610717773	2.51949691772461	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	6402
FLT3LG	0	72	41.7453804016113	2.3828399181366	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	2323
LDHB	0	5	60.7977676391602	2.3802056312561	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	3945
LINC00861	0	71	41.9616889953613	2.21373152732849	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	100130231
CD3E	0	81	38.2286605834961	2.03014755249023	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	916
GIMAP7	0	64	43.7895088195801	1.97173643112183	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	168537
KLF2	0	67	42.5908622741699	1.94928669929504	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	10365
FXYD5	0	55	46.7191123962402	1.40995609760284	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	53827
NOP53	0	77	41.15771484375	1.40862596035004	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	29997
EEF1G	0	45	49.9760284423828	1.40239095687866	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	1937
EEF2	0	53	47.6672592163086	1.21393895149231	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	1938
EEF1A1	0	2	64.5097274780273	1.18517506122589	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	1915
NPM1	0	79	39.5027923583984	1.14968860149384	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	4869
EEF1B2	0	59	45.0005531311035	1.10527515411377	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	1933
PABPC1	0	70	42.0137329101562	1.0718207359314	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	26986
TPT1	0	14	57.4115600585938	0.987932026386261	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	7178
RACK1	0	51	48.5671424865723	0.952879667282104	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	10399
NACA	0	68	42.4883308410645	0.833764612674713	0	0	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	300	up	4666
NOSIP	0	82	36.9853019714355	1.97263050079346	1.97308401184292e-299	6.02477878507572e-297	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	296.220058894676	up	51070
AQP3	0	84	36.2869110107422	2.80161142349243	2.60286593442035e-288	7.6886396341095e-286	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	285.114150493965	up	360
FAU	0	85	35.4871063232422	0.558268427848816	7.7703469018969e-276	2.22280997269421e-273	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	272.653097663409	up	2197
SARAF	0	86	35.3339004516602	1.1679493188858	1.77193599144646e-273	5.01605546911968e-271	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	270.299637669586	up	51669
EIF3E	0	87	35.1281204223633	1.37985920906067	2.50908660967173e-270	7.0295812066432e-268	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	267.153070547677	up	3646
IFITM1	0	92	34.1029624938965	1.59333491325378	6.66686181799517e-255	1.74210227659458e-252	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	251.758926351707	up	8519
CCR7	0	93	33.9059066772461	2.68070840835571	5.45176781604879e-252	1.41102135398992e-249	2995	CD4_C1	T/NK	T/NK | ref:CD4_C1	T/NK	FALSE	248.850466413709	up	1236
TNFAIP3	2	1	43.2550277709961	3.08895015716553	0	0	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	300	up	7128
JUNB	2	2	43.0639228820801	2.51031589508057	0	0	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	300	up	3726
SPOCK2	2	3	38.8036041259766	2.37574100494385	0	0	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	300	up	9806
RGS1	2	4	36.9627342224121	3.06234407424927	4.54764684406438e-299	3.08967127054828e-295	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	294.510087725424	up	5996
BTG1	2	5	36.896240234375	1.56879138946533	5.30909245162716e-298	2.88559792927004e-294	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	293.539764182343	up	694
DNAJB1	2	6	36.5417671203613	2.27852416038513	2.40972958353628e-292	1.09144685270303e-288	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	287.961997407128	up	3337
CD3D	2	7	36.4778938293457	2.09492325782776	2.48588071964456e-291	9.65089920529438e-288	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	287.015432220158	up	915
ICOS	2	8	35.5895881652832	3.92227458953857	2.03010690075979e-277	6.896273141881e-274	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	273.161385545666	up	29851
CD69	2	9	34.5282173156738	2.41126132011414	3.0263913724487e-261	9.13835688196288e-258	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	257.039131885365	up	969
CREM	2	10	33.7172622680664	2.59100437164307	3.22896748256197e-249	8.77504203061041e-246	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	245.056750794678	up	1390
LTB	2	11	33.6396903991699	2.1825807094574	4.41231617286767e-248	1.09008276648956e-244	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	243.96254052622	up	4050
BTG2	2	12	33.5405883789062	1.98065555095673	1.23494480247281e-246	2.79673832933342e-243	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	242.553348165535	up	7832
DDIT4	2	13	32.1022071838379	2.17301607131958	4.10705338590236e-226	7.97237734394876e-223	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	222.09841215371	up	54541
SARAF	2	14	32.019287109375	1.23766946792603	5.87747235930515e-225	1.06484125890985e-221	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	220.972715129801	up	51669
DUSP1	2	15	31.9762706756592	2.05611848831177	2.3312057957023e-224	3.95955304400035e-221	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	220.40235383465	up	1843
BIRC3	2	16	31.6733798980713	2.67088937759399	3.61456817408743e-220	5.77820615876471e-217	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	216.238206967162	up	330
CD3E	2	17	31.2748222351074	1.94705617427826	1.02665460447051e-214	1.55002030728281e-211	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	210.80966261197	up	916
SLC2A3	2	18	31.0675563812256	1.90274512767792	6.60958404020122e-212	9.45379241455307e-209	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	208.024393938124	up	6515
EIF1	2	19	30.9174823760986	0.702345550060272	6.95409709046679e-210	9.44922712652627e-207	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	206.024603711958	up	10209
HSPA8	2	20	30.6407470703125	1.15810823440552	3.51013831282907e-206	4.54245327568776e-203	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	202.342709531211	up	3312
IL7R	2	21	30.0521755218506	2.23688888549805	2.04502134519208e-198	2.52615909440636e-195	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	194.597539301585	up	3575
ZNF331	2	22	29.7988128662109	2.46446061134338	4.04739637196834e-195	4.78226277411355e-192	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	191.320366564102	up	55422
JUN	2	23	29.3185386657715	2.08376312255859	6.01985738047843e-189	6.81648517382841e-186	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	185.166439505563	up	3725
SRSF7	2	24	29.063060760498	1.41159725189209	1.05240176226809e-185	1.14400281165591e-182	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	181.941572908161	up	6432
STK17B	2	25	28.8732624053955	1.6269109249115	2.58708190983084e-183	2.70409761467549e-180	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	179.567977634938	up	9262
CD2	2	26	28.413782119751	1.64055263996124	1.36636129198853e-177	1.37526794337334e-174	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	173.861612680021	up	914
DNAJA1	2	27	28.363452911377	1.58554136753082	5.7126155915426e-177	5.54450147556292e-174	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	173.25613749661	up	3301
PBXIP1	2	28	28.1039085388184	2.15859293937683	8.77601637857158e-174	8.22403521048487e-171	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	170.084915038951	up	57326
NR4A2	2	29	27.5679302215576	1.99291503429413	2.69820347805002e-167	2.36536702320927e-164	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	163.626101462204	up	4929
CXCR4	2	30	27.3952579498291	1.84699380397797	3.12363199316391e-165	2.65274447019445e-162	1788	CD4_C2	T/NK	T/NK | ref:CD4_C2	T/NK	FALSE	161.576304582106	up	7852
CCL5	1	1	64.3177795410156	4.46157932281494	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	6352
CD8B	1	7	48.943977355957	3.78077960014343	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	926
GZMK	1	6	49.1462554931641	3.74156761169434	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3003
CD8A	1	2	52.1136474609375	3.67156219482422	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	925
NKG7	1	4	50.3759384155273	3.38084745407104	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	4818
GZMA	1	5	49.6822547912598	2.91008257865906	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3001
GZMH	1	22	38.6399002075195	2.82379245758057	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	2999
CST7	1	10	47.2788581848145	2.5796799659729	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	8530
IL32	1	3	50.5238037109375	2.55735301971436	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	9235
CTSW	1	12	44.6720695495605	2.41765666007996	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	1521
CD3E	1	8	48.5551376342773	2.32886934280396	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	916
CD2	1	11	46.0475730895996	2.18279671669006	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	914
GZMM	1	17	41.1972923278809	2.11814403533936	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3004
CD3G	1	20	39.6184883117676	2.01556873321533	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	917
CD3D	1	19	39.8588485717773	1.93902564048767	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	915
PTPRCAP	1	9	47.4322509765625	1.91018986701965	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	5790
HCST	1	23	38.423900604248	1.47045457363129	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	10870
CD99	1	21	38.7689208984375	1.33293449878693	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	4267
HLA-A	1	18	40.0326499938965	1.01358199119568	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3105
HLA-C	1	15	41.8218536376953	0.983112514019012	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3107
HLA-B	1	13	44.2852172851562	0.917363286018372	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	3106
B2M	1	14	43.5279846191406	0.705013871192932	0	0	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	567
CD52	1	24	37.26416015625	1.52612733840942	6.2498427297797e-304	6.53252791410053e-301	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	300	up	1043
CCL4	1	27	35.259449005127	1.98868680000305	2.45810577539879e-272	2.22671608507459e-269	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	268.652335153665	up	6351
CXCR3	1	28	35.2555236816406	2.56110978126526	2.82352372987973e-272	2.47522841558747e-269	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	268.606384717922	up	2833
PTPRC	1	29	34.5804557800293	1.15378248691559	4.97021351882558e-262	4.22095383086262e-259	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	258.374589398168	up	5788
APOBEC3G	1	30	33.96826171875	1.9967679977417	6.55738441595017e-253	5.4001054208443e-250	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	249.267597761798	up	60489
GIMAP7	1	32	32.2174758911133	1.52143013477325	1.00474185854438e-227	7.80138992794341e-225	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	224.107828014712	up	168537
LCK	1	33	31.5836982727051	1.4446793794632	6.18249485040032e-219	4.66709666817997e-216	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	215.33095320361	up	3932
SH3BGRL3	1	34	31.1388683319092	0.931419551372528	7.17635299149164e-213	5.27093429450748e-210	2779	CD8_C0	T/NK	T/NK | ref:CD8_C0	T/NK	FALSE	209.278112397504	up	83442
CCL5	3	5	44.7837944030762	3.8461766242981	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	6352
CD8A	3	2	46.5347785949707	3.70050764083862	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	925
DUSP2	3	1	46.549877166748	3.5013427734375	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	1844
NR4A2	3	3	45.6199722290039	3.38745522499084	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	4929
TNFAIP3	3	6	43.8091163635254	3.20443081855774	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	7128
CD69	3	4	44.8970985412598	3.07084631919861	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	969
CXCR4	3	8	40.9395866394043	2.73912692070007	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	7852
DNAJB1	3	7	41.5491027832031	2.70456457138062	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	3337
CD3D	3	9	38.4483795166016	2.20757913589478	0	0	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	915
CCL4	3	10	37.5500259399414	3.0814950466156	1.40745264660231e-308	3.82489331240643e-305	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	300	up	6351
ZFP36	3	11	37.0148849487305	1.98054563999176	6.59867447920038e-300	1.63023252653407e-296	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	295.787750446033	up	7538
CD8B	3	12	36.7941741943359	2.9562304019928	2.28796905724092e-296	5.18148725830622e-293	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	292.285545565473	up	926
CST7	3	13	36.5040283203125	2.40053915977478	9.5714765151333e-292	2.00088035211741e-288	1746	CD8_C1	T/NK	T/NK | ref:CD8_C1	T/NK	FALSE	287.698778880364	up	8530
